bind.address OtherComponent 9d16d6080cb5
dfs.namenode.top.enabled NameNode.14 true
dfs.namenode.top.enabled NameNode.7 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.0 10
dfs.namenode.top.num.users NameNode.14 10
dfs.namenode.top.num.users NameNode.7 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.0 10
dfs.namenode.top.window.num.buckets NameNode.14 10
dfs.namenode.top.window.num.buckets NameNode.7 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.0 1,5,25
dfs.namenode.top.windows.minutes NameNode.0 [Ljava.lang.String;@2da59753
dfs.namenode.top.windows.minutes NameNode.14 1,5,25
dfs.namenode.top.windows.minutes NameNode.14 [Ljava.lang.String;@8ac12e6
dfs.namenode.top.windows.minutes NameNode.7 1,5,25
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@7bbcf6f0
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@36dafa24
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@4f2b503c
dfs.namenode.write-lock-reporting-threshold-ms NameNode.0 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.14 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.14 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.14 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.0 true
dfs.namenode.xattrs.enabled NameNode.14 true
dfs.namenode.xattrs.enabled NameNode.7 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservices DataNode.1 []
dfs.nameservices DataNode.15 []
dfs.nameservices DataNode.16 []
dfs.nameservices DataNode.2 []
dfs.nameservices DataNode.8 []
dfs.nameservices DataNode.9 []
dfs.nameservices NameNode.0 []
dfs.nameservices NameNode.14 []
dfs.nameservices NameNode.7 []
dfs.nameservices OtherComponent []
dfs.net.topology.impl NameNode.0 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.14 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.7 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.0 false
dfs.permissions.ContentSummary.subAccess NameNode.14 false
dfs.permissions.ContentSummary.subAccess NameNode.7 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled DataNode.1 true
dfs.permissions.enabled DataNode.15 true
dfs.permissions.enabled DataNode.16 true
dfs.permissions.enabled DataNode.2 true
dfs.permissions.enabled DataNode.8 true
dfs.permissions.enabled DataNode.9 true
dfs.permissions.enabled NameNode.0 true
dfs.permissions.enabled NameNode.14 true
dfs.permissions.enabled NameNode.7 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup DataNode.1 supergroup
dfs.permissions.superusergroup DataNode.15 supergroup
dfs.permissions.superusergroup DataNode.16 supergroup
dfs.permissions.superusergroup DataNode.2 supergroup
dfs.permissions.superusergroup DataNode.8 supergroup
dfs.permissions.superusergroup DataNode.9 supergroup
dfs.permissions.superusergroup NameNode.0 supergroup
dfs.permissions.superusergroup NameNode.14 supergroup
dfs.permissions.superusergroup NameNode.7 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.pipeline.ecn DataNode.1 false
dfs.pipeline.ecn DataNode.15 false
dfs.pipeline.ecn DataNode.16 false
dfs.pipeline.ecn DataNode.2 false
dfs.pipeline.ecn DataNode.8 false
dfs.pipeline.ecn DataNode.9 false
dfs.provided.storage.id NameNode.0 DS-PROVIDED
dfs.provided.storage.id NameNode.14 DS-PROVIDED
dfs.provided.storage.id NameNode.7 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.quota.by.storage.type.enabled NameNode.0 true
dfs.quota.by.storage.type.enabled NameNode.14 true
dfs.quota.by.storage.type.enabled NameNode.7 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.0 2
dfs.replication NameNode.14 2
dfs.replication NameNode.7 2
dfs.replication OtherComponent 2
dfs.replication OtherComponent 3
dfs.replication.max NameNode.0 512
dfs.replication.max NameNode.14 512
dfs.replication.max NameNode.7 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.1 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.15 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.16 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.2 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.8 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.9 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.0 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.14 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.7 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.0 true
dfs.storage.policy.enabled NameNode.14 true
dfs.storage.policy.enabled NameNode.7 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.0 none
dfs.storage.policy.satisfier.mode NameNode.14 none
dfs.storage.policy.satisfier.mode NameNode.7 none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode.0 true
dfs.use.dfs.network.topology NameNode.14 true
dfs.use.dfs.network.topology NameNode.7 true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix NameNode.0 /user
dfs.user.home.dir.prefix NameNode.14 /user
dfs.user.home.dir.prefix NameNode.7 /user
dfs.web.authentication.filter NameNode.0 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.14 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.7 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.0 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.14 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.7 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.netty.high.watermark DataNode.1 65535
dfs.webhdfs.netty.high.watermark DataNode.15 65535
dfs.webhdfs.netty.high.watermark DataNode.16 65535
dfs.webhdfs.netty.high.watermark DataNode.2 65535
dfs.webhdfs.netty.high.watermark DataNode.8 65535
dfs.webhdfs.netty.high.watermark DataNode.9 65535
dfs.webhdfs.netty.low.watermark DataNode.1 32768
dfs.webhdfs.netty.low.watermark DataNode.15 32768
dfs.webhdfs.netty.low.watermark DataNode.16 32768
dfs.webhdfs.netty.low.watermark DataNode.2 32768
dfs.webhdfs.netty.low.watermark DataNode.8 32768
dfs.webhdfs.netty.low.watermark DataNode.9 32768
dfs.webhdfs.rest-csrf.enabled DataNode.1 false
dfs.webhdfs.rest-csrf.enabled DataNode.15 false
dfs.webhdfs.rest-csrf.enabled DataNode.16 false
dfs.webhdfs.rest-csrf.enabled DataNode.2 false
dfs.webhdfs.rest-csrf.enabled DataNode.8 false
dfs.webhdfs.rest-csrf.enabled DataNode.9 false
dfs.webhdfs.rest-csrf.enabled NameNode.0 false
dfs.webhdfs.rest-csrf.enabled NameNode.14 false
dfs.webhdfs.rest-csrf.enabled NameNode.7 false
dfs.webhdfs.ugi.expire.after.access DataNode.1 600000
dfs.webhdfs.user.provider.user.pattern NameNode.0 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.14 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.7 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled DataNode.1 true
dfs.xframe.enabled DataNode.15 true
dfs.xframe.enabled DataNode.16 true
dfs.xframe.enabled DataNode.2 true
dfs.xframe.enabled DataNode.8 true
dfs.xframe.enabled DataNode.9 true
dfs.xframe.enabled NameNode.0 true
dfs.xframe.enabled NameNode.14 true
dfs.xframe.enabled NameNode.7 true
dfs.xframe.value DataNode.1 SAMEORIGIN
dfs.xframe.value DataNode.15 SAMEORIGIN
dfs.xframe.value DataNode.16 SAMEORIGIN
dfs.xframe.value DataNode.2 SAMEORIGIN
dfs.xframe.value DataNode.8 SAMEORIGIN
dfs.xframe.value DataNode.9 SAMEORIGIN
dfs.xframe.value NameNode.0 SAMEORIGIN
dfs.xframe.value NameNode.14 SAMEORIGIN
dfs.xframe.value NameNode.7 SAMEORIGIN
file.bytes-per-checksum DataNode.1 512
file.stream-buffer-size DataNode.1 4096
fs.AbstractFileSystem.file.impl NodeManager.12 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl NodeManager.13 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl NodeManager.19 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl NodeManager.20 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl NodeManager.5 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl NodeManager.6 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl OtherComponent org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.hdfs.impl OtherComponent org.apache.hadoop.fs.Hdfs
fs.automatic.close DataNode.1 true
fs.automatic.close NameNode.0 true
fs.automatic.close NameNode.14 true
fs.automatic.close NameNode.7 true
fs.client.resolve.remote.symlinks DataNode.1 true
fs.client.resolve.remote.symlinks NameNode.0 true
fs.client.resolve.remote.symlinks NameNode.14 true
fs.client.resolve.remote.symlinks NameNode.7 true
fs.client.resolve.remote.symlinks NodeManager.12 true
fs.client.resolve.remote.symlinks NodeManager.13 true
fs.client.resolve.remote.symlinks NodeManager.19 true
fs.client.resolve.remote.symlinks NodeManager.20 true
fs.client.resolve.remote.symlinks NodeManager.5 true
fs.client.resolve.remote.symlinks NodeManager.6 true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS DataNode.1 hdfs://localhost:46153
fs.defaultFS DataNode.15 hdfs://localhost:34080
fs.defaultFS DataNode.16 hdfs://localhost:34080
fs.defaultFS DataNode.2 hdfs://localhost:46153
fs.defaultFS DataNode.8 hdfs://localhost:33041
fs.defaultFS DataNode.9 hdfs://localhost:33041
fs.defaultFS NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS NameNode.0 hdfs://localhost:46153
fs.defaultFS NameNode.14 hdfs://127.0.0.1:0
fs.defaultFS NameNode.14 hdfs://localhost:34080
fs.defaultFS NameNode.7 hdfs://127.0.0.1:0
fs.defaultFS NameNode.7 hdfs://localhost:33041
fs.defaultFS OtherComponent [Ljava.lang.String;@1182d1df
fs.defaultFS OtherComponent [Ljava.lang.String;@13213f26
fs.defaultFS OtherComponent [Ljava.lang.String;@21c75084
fs.defaultFS OtherComponent [Ljava.lang.String;@4a2e1e52
fs.defaultFS OtherComponent [Ljava.lang.String;@56dfab87
fs.defaultFS OtherComponent [Ljava.lang.String;@6403a4a5
fs.defaultFS OtherComponent [Ljava.lang.String;@6ac0b715
fs.defaultFS OtherComponent [Ljava.lang.String;@6cbb175
fs.defaultFS OtherComponent [Ljava.lang.String;@d5d5353
fs.defaultFS OtherComponent file:///
fs.defaultFS OtherComponent hdfs://localhost:33041
fs.defaultFS OtherComponent hdfs://localhost:34080
fs.defaultFS OtherComponent hdfs://localhost:46153
fs.df.interval DataNode.1 60000
fs.df.interval DataNode.15 60000
fs.df.interval DataNode.16 60000
fs.df.interval DataNode.2 60000
fs.df.interval DataNode.8 60000
fs.df.interval DataNode.9 60000
fs.df.interval NameNode.0 60000
fs.df.interval NameNode.14 60000
fs.df.interval NameNode.7 60000
fs.du.interval DataNode.1 600000
fs.du.interval DataNode.15 600000
fs.du.interval DataNode.16 600000
fs.du.interval DataNode.2 600000
fs.du.interval DataNode.8 600000
fs.du.interval DataNode.9 600000
fs.file.impl.disable.cache DataNode.1 false
fs.file.impl.disable.cache DataNode.15 false
fs.file.impl.disable.cache DataNode.16 false
fs.file.impl.disable.cache DataNode.2 false
fs.file.impl.disable.cache DataNode.8 false
fs.file.impl.disable.cache DataNode.9 false
fs.file.impl.disable.cache NameNode.0 false
fs.file.impl.disable.cache NameNode.14 false
fs.file.impl.disable.cache NameNode.7 false
fs.file.impl.disable.cache OtherComponent false
fs.getspaceused.jitterMillis DataNode.1 60000
fs.getspaceused.jitterMillis DataNode.15 60000
fs.getspaceused.jitterMillis DataNode.16 60000
fs.getspaceused.jitterMillis DataNode.2 60000
fs.getspaceused.jitterMillis DataNode.8 60000
fs.getspaceused.jitterMillis DataNode.9 60000
fs.hdfs.impl.disable.cache NameNode.0 false
fs.hdfs.impl.disable.cache NameNode.14 false
fs.hdfs.impl.disable.cache NameNode.7 false
fs.hdfs.impl.disable.cache OtherComponent false
fs.local.block.size DataNode.1 33554432
fs.local.block.size NodeManager.12 33554432
fs.local.block.size NodeManager.13 33554432
fs.local.block.size NodeManager.19 33554432
fs.local.block.size NodeManager.20 33554432
fs.local.block.size NodeManager.5 33554432
fs.local.block.size NodeManager.6 33554432
fs.permissions.umask-mode DataNode.1 022
fs.permissions.umask-mode NameNode.0 022
fs.permissions.umask-mode NameNode.14 022
fs.permissions.umask-mode NameNode.7 022
fs.permissions.umask-mode NodeManager.12 000
fs.permissions.umask-mode NodeManager.13 000
fs.permissions.umask-mode NodeManager.19 000
fs.permissions.umask-mode NodeManager.20 000
fs.permissions.umask-mode NodeManager.5 000
fs.permissions.umask-mode NodeManager.6 000
fs.permissions.umask-mode OtherComponent 000
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode.0 []
fs.protected.directories NameNode.14 []
fs.protected.directories NameNode.7 []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode.0 0
fs.trash.interval NameNode.14 0
fs.trash.interval NameNode.7 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode.0 false
hadoop.caller.context.enabled NameNode.14 false
hadoop.caller.context.enabled NameNode.7 false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode.0 128
hadoop.caller.context.max.size NameNode.14 128
hadoop.caller.context.max.size NameNode.7 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode.0 40
hadoop.caller.context.signature.max.size NameNode.14 40
hadoop.caller.context.signature.max.size NameNode.7 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.common.configuration.version DataNode.1 3.0.0
hadoop.common.configuration.version DataNode.15 3.0.0
hadoop.common.configuration.version DataNode.16 3.0.0
hadoop.common.configuration.version DataNode.2 3.0.0
hadoop.common.configuration.version DataNode.8 3.0.0
hadoop.common.configuration.version DataNode.9 3.0.0
hadoop.hdfs.configuration.version DataNode.1 1
hadoop.hdfs.configuration.version DataNode.15 1
hadoop.hdfs.configuration.version DataNode.16 1
hadoop.hdfs.configuration.version DataNode.2 1
hadoop.hdfs.configuration.version DataNode.8 1
hadoop.hdfs.configuration.version DataNode.9 1
hadoop.http.acceptor.count NameNode.0 -1
hadoop.http.acceptor.count NameNode.14 -1
hadoop.http.acceptor.count NameNode.7 -1
hadoop.http.acceptor.count NodeManager.12 -1
hadoop.http.acceptor.count NodeManager.13 -1
hadoop.http.acceptor.count NodeManager.19 -1
hadoop.http.acceptor.count NodeManager.20 -1
hadoop.http.acceptor.count NodeManager.5 -1
hadoop.http.acceptor.count NodeManager.6 -1
hadoop.http.acceptor.count OtherComponent -1
hadoop.http.acceptor.count OtherComponent 1
hadoop.http.acceptor.count ResourceManager.11 -1
hadoop.http.acceptor.count ResourceManager.18 -1
hadoop.http.acceptor.count ResourceManager.4 -1
hadoop.http.authentication.kerberos.keytab NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.14 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager.13 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager.19 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager.20 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NodeManager.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab ResourceManager.11 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab ResourceManager.18 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab ResourceManager.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.14 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NodeManager.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NodeManager.13 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NodeManager.19 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NodeManager.20 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NodeManager.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NodeManager.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal OtherComponent HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal ResourceManager.11 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal ResourceManager.18 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal ResourceManager.4 HTTP/_HOST@LOCALHOST
