core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.14 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.15 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.16 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.17 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.18 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.19 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.2 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.20 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.21 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.23 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.24 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.25 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.26 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.27 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.28 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.29 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.3 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.30 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.31 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.32 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.4 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.5 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.6 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.7 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.8 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.9 0.5
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.1 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.10 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.12 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.13 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.14 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.15 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.16 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.17 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.18 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.19 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.2 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.20 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.21 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.23 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.24 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.25 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.26 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.27 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.28 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.29 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.3 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.30 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.31 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.32 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.4 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.5 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.6 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.7 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.8 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.9 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.1 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.10 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.12 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.13 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.14 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.15 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.16 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.17 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.18 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.19 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.2 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.20 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.21 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.23 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.24 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.25 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.26 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.27 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.28 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.29 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.3 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.30 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.31 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.32 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.4 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.5 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.6 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.7 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.8 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.14 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.15 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.16 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.17 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.18 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.19 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.20 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.21 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.23 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.24 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.25 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.26 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.27 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.28 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.29 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.30 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.31 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.32 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.8 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.22 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.1 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.10 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.12 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.13 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.14 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.15 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.16 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.17 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.18 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.19 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.2 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.20 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.21 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.23 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.24 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.25 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.26 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.27 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.28 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.29 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.3 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.30 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.31 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.32 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.4 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.6 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.8 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.9 4
dfs.datanode.handler.count hdfs:DataNode.1 10
dfs.datanode.handler.count hdfs:DataNode.10 10
dfs.datanode.handler.count hdfs:DataNode.12 10
dfs.datanode.handler.count hdfs:DataNode.13 10
dfs.datanode.handler.count hdfs:DataNode.14 10
dfs.datanode.handler.count hdfs:DataNode.15 10
dfs.datanode.handler.count hdfs:DataNode.16 10
dfs.datanode.handler.count hdfs:DataNode.17 10
dfs.datanode.handler.count hdfs:DataNode.18 10
dfs.datanode.handler.count hdfs:DataNode.19 10
dfs.datanode.handler.count hdfs:DataNode.2 10
dfs.datanode.handler.count hdfs:DataNode.20 10
dfs.datanode.handler.count hdfs:DataNode.21 10
dfs.datanode.handler.count hdfs:DataNode.23 10
dfs.datanode.handler.count hdfs:DataNode.24 10
dfs.datanode.handler.count hdfs:DataNode.25 10
dfs.datanode.handler.count hdfs:DataNode.26 10
dfs.datanode.handler.count hdfs:DataNode.27 10
dfs.datanode.handler.count hdfs:DataNode.28 10
dfs.datanode.handler.count hdfs:DataNode.29 10
dfs.datanode.handler.count hdfs:DataNode.3 10
dfs.datanode.handler.count hdfs:DataNode.30 10
dfs.datanode.handler.count hdfs:DataNode.31 10
dfs.datanode.handler.count hdfs:DataNode.32 10
dfs.datanode.handler.count hdfs:DataNode.4 10
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.6 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.8 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.hostname hdfs:DataNode.1 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.10 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.12 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.13 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.14 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.15 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.16 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.17 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.18 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.19 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.2 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.20 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.21 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.23 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.24 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.25 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.26 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.27 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.28 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.29 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.3 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.30 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.31 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.32 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.4 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.6 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.8 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.20 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.28 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.30 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.32 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.11 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.22 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port hdfs:DataNode.1 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.10 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.12 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.13 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.14 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.15 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.16 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.17 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.18 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.19 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.2 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.20 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.21 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.23 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.24 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.25 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.26 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.27 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.28 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.29 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.3 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.30 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.31 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.32 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.4 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.5 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.6 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.7 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.8 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.9 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.11 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.22 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.20 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.28 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.30 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.32 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.11 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.22 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.1 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.10 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.12 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.13 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.14 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.15 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.16 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.17 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.18 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.19 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.2 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.20 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.21 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.23 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.24 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.25 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.26 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.27 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.28 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.29 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.3 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.30 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.31 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.32 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.4 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.5 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.6 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.7 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.8 300000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.9 300000
dfs.datanode.max.locked.memory hdfs:DataNode.1 0
dfs.datanode.max.locked.memory hdfs:DataNode.10 0
dfs.datanode.max.locked.memory hdfs:DataNode.12 0
dfs.datanode.max.locked.memory hdfs:DataNode.13 0
dfs.datanode.max.locked.memory hdfs:DataNode.14 0
dfs.datanode.max.locked.memory hdfs:DataNode.15 0
dfs.datanode.max.locked.memory hdfs:DataNode.16 0
dfs.datanode.max.locked.memory hdfs:DataNode.17 0
dfs.datanode.max.locked.memory hdfs:DataNode.18 0
