core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.10 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.2 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.8 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.9 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled hdfs:NameNode.0 true
dfs.xframe.enabled hdfs:NameNode.1 true
dfs.xframe.enabled hdfs:NameNode.10 true
dfs.xframe.enabled hdfs:NameNode.2 true
dfs.xframe.enabled hdfs:NameNode.8 true
dfs.xframe.enabled hdfs:NameNode.9 true
dfs.xframe.value hdfs:NameNode.0 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.1 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.10 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.2 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.8 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.9 SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close OtherComponent true
fs.automatic.close hdfs:NameNode.0 true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.remote.symlinks hdfs:NameNode.0 true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS OtherComponent file:///
fs.defaultFS OtherComponent hdfs://127.0.0.1:0
fs.defaultFS OtherComponent hdfs://localhost:36138
fs.defaultFS OtherComponent hdfs://localhost:41659
fs.defaultFS OtherComponent hdfs://localhost:41736
fs.defaultFS OtherComponent hdfs://localhost:43246
fs.defaultFS OtherComponent hdfs://localhost:45475
fs.defaultFS OtherComponent hdfs://localhost:46451
fs.defaultFS hdfs:NameNode.0 file:///
fs.defaultFS hdfs:NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.0 hdfs://localhost:43246
fs.defaultFS hdfs:NameNode.1 file:///
fs.defaultFS hdfs:NameNode.1 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.1 hdfs://localhost:46451
fs.defaultFS hdfs:NameNode.10 file:///
fs.defaultFS hdfs:NameNode.10 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.10 hdfs://localhost:45475
fs.defaultFS hdfs:NameNode.2 file:///
fs.defaultFS hdfs:NameNode.2 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.2 hdfs://localhost:41659
fs.defaultFS hdfs:NameNode.8 file:///
fs.defaultFS hdfs:NameNode.8 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.8 hdfs://localhost:36138
fs.defaultFS hdfs:NameNode.9 file:///
fs.defaultFS hdfs:NameNode.9 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.9 hdfs://localhost:41736
fs.df.interval hdfs:NameNode.0 60000
fs.df.interval hdfs:NameNode.1 60000
fs.df.interval hdfs:NameNode.10 60000
fs.df.interval hdfs:NameNode.2 60000
fs.df.interval hdfs:NameNode.8 60000
fs.df.interval hdfs:NameNode.9 60000
fs.file.impl.disable.cache OtherComponent false
fs.hdfs.impl.disable.cache hdfs:NameNode.0 false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
fs.permissions.umask-mode hdfs:NameNode.0 022
fs.protected.directories OtherComponent []
fs.protected.directories hdfs:NameNode.0 []
fs.protected.directories hdfs:NameNode.1 []
fs.protected.directories hdfs:NameNode.10 []
fs.protected.directories hdfs:NameNode.2 []
fs.protected.directories hdfs:NameNode.8 []
fs.protected.directories hdfs:NameNode.9 []
fs.trash.interval OtherComponent 0
fs.trash.interval hdfs:NameNode.0 0
fs.trash.interval hdfs:NameNode.1 0
fs.trash.interval hdfs:NameNode.10 0
fs.trash.interval hdfs:NameNode.2 0
fs.trash.interval hdfs:NameNode.8 0
fs.trash.interval hdfs:NameNode.9 0
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.enabled hdfs:NameNode.0 false
hadoop.caller.context.enabled hdfs:NameNode.1 false
hadoop.caller.context.enabled hdfs:NameNode.10 false
hadoop.caller.context.enabled hdfs:NameNode.2 false
hadoop.caller.context.enabled hdfs:NameNode.8 false
hadoop.caller.context.enabled hdfs:NameNode.9 false
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.max.size hdfs:NameNode.0 128
hadoop.caller.context.max.size hdfs:NameNode.1 128
hadoop.caller.context.max.size hdfs:NameNode.10 128
hadoop.caller.context.max.size hdfs:NameNode.2 128
hadoop.caller.context.max.size hdfs:NameNode.8 128
hadoop.caller.context.max.size hdfs:NameNode.9 128
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.caller.context.signature.max.size hdfs:NameNode.0 40
hadoop.caller.context.signature.max.size hdfs:NameNode.1 40
hadoop.caller.context.signature.max.size hdfs:NameNode.10 40
hadoop.caller.context.signature.max.size hdfs:NameNode.2 40
hadoop.caller.context.signature.max.size hdfs:NameNode.8 40
hadoop.caller.context.signature.max.size hdfs:NameNode.9 40
hadoop.http.acceptor.count hdfs:NameNode.0 -1
hadoop.http.acceptor.count hdfs:NameNode.1 -1
hadoop.http.acceptor.count hdfs:NameNode.10 -1
hadoop.http.acceptor.count hdfs:NameNode.2 -1
hadoop.http.acceptor.count hdfs:NameNode.8 -1
hadoop.http.acceptor.count hdfs:NameNode.9 -1
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.10 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.9 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal hdfs:NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.10 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.9 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file hdfs:NameNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.10 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.9 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.1 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.10 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.2 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.8 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.9 true
hadoop.http.authentication.token.validity hdfs:NameNode.0 36000
hadoop.http.authentication.token.validity hdfs:NameNode.1 36000
hadoop.http.authentication.token.validity hdfs:NameNode.10 36000
hadoop.http.authentication.token.validity hdfs:NameNode.2 36000
hadoop.http.authentication.token.validity hdfs:NameNode.8 36000
hadoop.http.authentication.token.validity hdfs:NameNode.9 36000
hadoop.http.authentication.type hdfs:NameNode.0 simple
hadoop.http.authentication.type hdfs:NameNode.1 simple
hadoop.http.authentication.type hdfs:NameNode.10 simple
hadoop.http.authentication.type hdfs:NameNode.2 simple
hadoop.http.authentication.type hdfs:NameNode.8 simple
hadoop.http.authentication.type hdfs:NameNode.9 simple
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.Class;@4a07d605
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.Class;@aab6f3c
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.String;@5ad2df25
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.String;@61710c6
hadoop.http.filter.initializers hdfs:NameNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.Class;@1f07da3b
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.Class;@2b877ef5
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.Class;@6c8bca63
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.String;@277f7dd3
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.String;@682089e7
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.String;@6c3e8a2d
hadoop.http.filter.initializers hdfs:NameNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.Class;@51c94396
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.Class;@adb8cb8
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.String;@1b441141
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.String;@728d0536
hadoop.http.filter.initializers hdfs:NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.Class;@2a3591c5
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.Class;@3c1f702c
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.Class;@4b4b6b62
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.String;@33e4fdb
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.String;@631e06ab
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.String;@69eb9fd9
hadoop.http.filter.initializers hdfs:NameNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.8 [Ljava.lang.Class;@5c26130f
hadoop.http.filter.initializers hdfs:NameNode.8 [Ljava.lang.Class;@79c77b75
hadoop.http.filter.initializers hdfs:NameNode.8 [Ljava.lang.String;@6f7b18c7
hadoop.http.filter.initializers hdfs:NameNode.8 [Ljava.lang.String;@9296a4b
hadoop.http.filter.initializers hdfs:NameNode.8 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.9 [Ljava.lang.Class;@210b2bd4
hadoop.http.filter.initializers hdfs:NameNode.9 [Ljava.lang.Class;@4fff606e
hadoop.http.filter.initializers hdfs:NameNode.9 [Ljava.lang.String;@2179b8ef
hadoop.http.filter.initializers hdfs:NameNode.9 [Ljava.lang.String;@7c2cefbb
hadoop.http.filter.initializers hdfs:NameNode.9 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms hdfs:NameNode.0 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.1 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.10 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.2 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.8 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.9 10000
hadoop.http.logs.enabled hdfs:NameNode.0 true
hadoop.http.logs.enabled hdfs:NameNode.1 true
hadoop.http.logs.enabled hdfs:NameNode.10 true
hadoop.http.logs.enabled hdfs:NameNode.2 true
hadoop.http.logs.enabled hdfs:NameNode.8 true
hadoop.http.logs.enabled hdfs:NameNode.9 true
hadoop.http.max.request.header.size hdfs:NameNode.0 65536
hadoop.http.max.request.header.size hdfs:NameNode.1 65536
hadoop.http.max.request.header.size hdfs:NameNode.10 65536
hadoop.http.max.request.header.size hdfs:NameNode.2 65536
hadoop.http.max.request.header.size hdfs:NameNode.8 65536
hadoop.http.max.request.header.size hdfs:NameNode.9 65536
hadoop.http.max.response.header.size hdfs:NameNode.0 65536
hadoop.http.max.response.header.size hdfs:NameNode.1 65536
hadoop.http.max.response.header.size hdfs:NameNode.10 65536
hadoop.http.max.response.header.size hdfs:NameNode.2 65536
hadoop.http.max.response.header.size hdfs:NameNode.8 65536
hadoop.http.max.response.header.size hdfs:NameNode.9 65536
hadoop.http.max.threads hdfs:NameNode.0 -1
hadoop.http.max.threads hdfs:NameNode.1 -1
hadoop.http.max.threads hdfs:NameNode.10 -1
hadoop.http.max.threads hdfs:NameNode.2 -1
hadoop.http.max.threads hdfs:NameNode.8 -1
hadoop.http.max.threads hdfs:NameNode.9 -1
hadoop.http.selector.count hdfs:NameNode.0 -1
hadoop.http.selector.count hdfs:NameNode.1 -1
hadoop.http.selector.count hdfs:NameNode.10 -1
hadoop.http.selector.count hdfs:NameNode.2 -1
hadoop.http.selector.count hdfs:NameNode.8 -1
hadoop.http.selector.count hdfs:NameNode.9 -1
hadoop.http.socket.backlog.size hdfs:NameNode.0 128
hadoop.http.socket.backlog.size hdfs:NameNode.1 128
hadoop.http.socket.backlog.size hdfs:NameNode.10 128
hadoop.http.socket.backlog.size hdfs:NameNode.2 128
hadoop.http.socket.backlog.size hdfs:NameNode.8 128
hadoop.http.socket.backlog.size hdfs:NameNode.9 128
hadoop.http.staticuser.user hdfs:NameNode.0 dr.who
hadoop.http.staticuser.user hdfs:NameNode.1 dr.who
hadoop.http.staticuser.user hdfs:NameNode.10 dr.who
hadoop.http.staticuser.user hdfs:NameNode.11 dr.who
hadoop.http.staticuser.user hdfs:NameNode.12 dr.who
hadoop.http.staticuser.user hdfs:NameNode.13 dr.who
hadoop.http.staticuser.user hdfs:NameNode.2 dr.who
hadoop.http.staticuser.user hdfs:NameNode.3 dr.who
hadoop.http.staticuser.user hdfs:NameNode.4 dr.who
hadoop.http.staticuser.user hdfs:NameNode.5 dr.who
hadoop.http.staticuser.user hdfs:NameNode.6 dr.who
hadoop.http.staticuser.user hdfs:NameNode.7 dr.who
hadoop.http.staticuser.user hdfs:NameNode.8 dr.who
hadoop.http.staticuser.user hdfs:NameNode.9 dr.who
hadoop.jetty.logs.serve.aliases hdfs:NameNode.0 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.1 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.10 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.2 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.8 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.9 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.0 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.1 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.2 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.8 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.9 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@5204062d
hadoop.rpc.protection hdfs:NameNode.0 [Ljava.lang.String;@60f7cc1d
hadoop.rpc.protection hdfs:NameNode.0 [Ljava.lang.String;@64e925dc
hadoop.rpc.protection hdfs:NameNode.0 authentication
hadoop.rpc.protection hdfs:NameNode.1 [Ljava.lang.String;@274034c4
hadoop.rpc.protection hdfs:NameNode.1 [Ljava.lang.String;@346939bf
hadoop.rpc.protection hdfs:NameNode.1 authentication
hadoop.rpc.protection hdfs:NameNode.10 [Ljava.lang.String;@29b34ddc
hadoop.rpc.protection hdfs:NameNode.10 authentication
hadoop.rpc.protection hdfs:NameNode.2 [Ljava.lang.String;@1d4b24b1
hadoop.rpc.protection hdfs:NameNode.2 [Ljava.lang.String;@6e16b8b5
hadoop.rpc.protection hdfs:NameNode.2 authentication
hadoop.rpc.protection hdfs:NameNode.8 [Ljava.lang.String;@6848cf27
hadoop.rpc.protection hdfs:NameNode.8 [Ljava.lang.String;@6f7dce6b
hadoop.rpc.protection hdfs:NameNode.8 authentication
hadoop.rpc.protection hdfs:NameNode.9 [Ljava.lang.String;@1f944c42
hadoop.rpc.protection hdfs:NameNode.9 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.0 org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.0 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.1 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.10 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.2 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.8 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.9 hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication hdfs:NameNode.0 simple
hadoop.security.authentication hdfs:NameNode.1 simple
hadoop.security.authentication hdfs:NameNode.10 simple
hadoop.security.authentication hdfs:NameNode.2 simple
hadoop.security.authentication hdfs:NameNode.8 simple
hadoop.security.authentication hdfs:NameNode.9 simple
hadoop.security.authorization hdfs:NameNode.0 false
hadoop.security.authorization hdfs:NameNode.1 false
hadoop.security.authorization hdfs:NameNode.10 false
hadoop.security.authorization hdfs:NameNode.2 false
hadoop.security.authorization hdfs:NameNode.8 false
hadoop.security.authorization hdfs:NameNode.9 false
hadoop.security.credential.provider.path OtherComponent []
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@5579bb86
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@341b80b2
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@5204062d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.0 [I@45b17e9b
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.0 [I@71a8adcf
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.0 [Ljava.lang.String;@5204062d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.1 [I@30201206
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.1 [I@62fad19
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.1 [I@7e554780
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.1 [Ljava.lang.String;@5204062d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.10 [I@17527d61
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.10 [I@41a00fc
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.10 [Ljava.lang.String;@5204062d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.2 [I@1992eaf4
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.2 [I@59177f38
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.2 [I@61d5b604
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.2 [Ljava.lang.String;@5204062d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.8 [I@3e892d7c
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.8 [I@b5df55b
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.8 [Ljava.lang.String;@5204062d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.9 [I@5fc1e4f9
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.9 [I@6cda0c24
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.9 [Ljava.lang.String;@5204062d
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
io.file.buffer.size OtherComponent 4096
io.file.buffer.size hdfs:NameNode.0 4096
io.file.buffer.size hdfs:NameNode.1 4096
io.file.buffer.size hdfs:NameNode.10 4096
io.file.buffer.size hdfs:NameNode.2 4096
io.file.buffer.size hdfs:NameNode.8 4096
io.file.buffer.size hdfs:NameNode.9 4096
ipc.0.backoff.enable hdfs:NameNode.0 false
ipc.0.backoff.enable hdfs:NameNode.1 false
ipc.0.backoff.enable hdfs:NameNode.10 false
ipc.0.backoff.enable hdfs:NameNode.2 false
ipc.0.backoff.enable hdfs:NameNode.8 false
ipc.0.backoff.enable hdfs:NameNode.9 false
ipc.0.faircallqueue.priority-levels hdfs:NameNode.0 0
ipc.0.faircallqueue.priority-levels hdfs:NameNode.1 0
ipc.0.faircallqueue.priority-levels hdfs:NameNode.10 0
ipc.0.faircallqueue.priority-levels hdfs:NameNode.2 0
ipc.0.faircallqueue.priority-levels hdfs:NameNode.8 0
ipc.0.faircallqueue.priority-levels hdfs:NameNode.9 0
ipc.0.scheduler.priority.levels hdfs:NameNode.0 4
ipc.0.scheduler.priority.levels hdfs:NameNode.1 4
ipc.0.scheduler.priority.levels hdfs:NameNode.10 4
ipc.0.scheduler.priority.levels hdfs:NameNode.2 4
ipc.0.scheduler.priority.levels hdfs:NameNode.8 4
ipc.0.scheduler.priority.levels hdfs:NameNode.9 4
ipc.36138.backoff.enable hdfs:NameNode.8 false
ipc.36138.faircallqueue.priority-levels hdfs:NameNode.8 0
ipc.36138.scheduler.priority.levels hdfs:NameNode.8 4
ipc.41659.backoff.enable hdfs:NameNode.2 false
ipc.41659.faircallqueue.priority-levels hdfs:NameNode.2 0
ipc.41659.scheduler.priority.levels hdfs:NameNode.2 4
ipc.43246.backoff.enable hdfs:NameNode.0 false
ipc.43246.faircallqueue.priority-levels hdfs:NameNode.0 0
ipc.43246.scheduler.priority.levels hdfs:NameNode.0 4
ipc.46451.backoff.enable hdfs:NameNode.1 false
ipc.46451.faircallqueue.priority-levels hdfs:NameNode.1 0
ipc.46451.scheduler.priority.levels hdfs:NameNode.1 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.async.calls.max hdfs:NameNode.0 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.bind.wildcard.addr hdfs:NameNode.0 false
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.sasl hdfs:NameNode.0 5
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.max.retries.on.timeouts hdfs:NameNode.0 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connect.timeout hdfs:NameNode.0 20000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.0 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.1 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.10 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.2 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.8 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.9 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.connection.maxidletime hdfs:NameNode.0 10000
ipc.client.connection.maxidletime hdfs:NameNode.1 10000
ipc.client.connection.maxidletime hdfs:NameNode.10 10000
ipc.client.connection.maxidletime hdfs:NameNode.2 10000
ipc.client.connection.maxidletime hdfs:NameNode.8 10000
ipc.client.connection.maxidletime hdfs:NameNode.9 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.fallback-to-simple-auth-allowed hdfs:NameNode.0 false
ipc.client.idlethreshold hdfs:NameNode.0 4000
ipc.client.idlethreshold hdfs:NameNode.1 4000
ipc.client.idlethreshold hdfs:NameNode.10 4000
ipc.client.idlethreshold hdfs:NameNode.2 4000
ipc.client.idlethreshold hdfs:NameNode.8 4000
ipc.client.idlethreshold hdfs:NameNode.9 4000
ipc.client.kill.max hdfs:NameNode.0 10
ipc.client.kill.max hdfs:NameNode.1 10
ipc.client.kill.max hdfs:NameNode.10 10
ipc.client.kill.max hdfs:NameNode.2 10
ipc.client.kill.max hdfs:NameNode.8 10
ipc.client.kill.max hdfs:NameNode.9 10
ipc.client.low-latency OtherComponent false
ipc.client.low-latency hdfs:NameNode.0 false
ipc.client.ping OtherComponent true
ipc.client.ping hdfs:NameNode.0 true
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.rpc-timeout.ms hdfs:NameNode.0 0
ipc.client.tcpnodelay OtherComponent true
ipc.client.tcpnodelay hdfs:NameNode.0 true
ipc.maximum.data.length hdfs:NameNode.0 67108864
ipc.maximum.data.length hdfs:NameNode.1 67108864
ipc.maximum.data.length hdfs:NameNode.10 67108864
ipc.maximum.data.length hdfs:NameNode.2 67108864
ipc.maximum.data.length hdfs:NameNode.8 67108864
ipc.maximum.data.length hdfs:NameNode.9 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.maximum.response.length hdfs:NameNode.0 134217728
ipc.ping.interval OtherComponent 60000
ipc.ping.interval hdfs:NameNode.0 60000
ipc.server.handler.queue.size hdfs:NameNode.0 100
ipc.server.handler.queue.size hdfs:NameNode.1 100
ipc.server.handler.queue.size hdfs:NameNode.10 100
ipc.server.handler.queue.size hdfs:NameNode.2 100
ipc.server.handler.queue.size hdfs:NameNode.8 100
ipc.server.handler.queue.size hdfs:NameNode.9 100
ipc.server.listen.queue.size hdfs:NameNode.0 128
ipc.server.listen.queue.size hdfs:NameNode.1 128
ipc.server.listen.queue.size hdfs:NameNode.10 128
ipc.server.listen.queue.size hdfs:NameNode.2 128
ipc.server.listen.queue.size hdfs:NameNode.8 128
ipc.server.listen.queue.size hdfs:NameNode.9 128
ipc.server.log.slow.rpc hdfs:NameNode.0 false
ipc.server.log.slow.rpc hdfs:NameNode.1 false
ipc.server.log.slow.rpc hdfs:NameNode.10 false
ipc.server.log.slow.rpc hdfs:NameNode.2 false
ipc.server.log.slow.rpc hdfs:NameNode.8 false
ipc.server.log.slow.rpc hdfs:NameNode.9 false
ipc.server.max.connections hdfs:NameNode.0 0
