core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.socket.write.timeout DataNode.25 480000
dfs.datanode.socket.write.timeout DataNode.26 480000
dfs.datanode.socket.write.timeout DataNode.27 480000
dfs.datanode.socket.write.timeout DataNode.4 480000
dfs.datanode.socket.write.timeout DataNode.5 480000
dfs.datanode.socket.write.timeout DataNode.7 480000
dfs.datanode.socket.write.timeout DataNode.8 480000
dfs.datanode.socket.write.timeout DataNode.9 480000
dfs.datanode.socket.write.timeout NameNode.0 480000
dfs.datanode.socket.write.timeout NameNode.10 480000
dfs.datanode.socket.write.timeout NameNode.14 480000
dfs.datanode.socket.write.timeout NameNode.19 480000
dfs.datanode.socket.write.timeout NameNode.24 480000
dfs.datanode.socket.write.timeout NameNode.3 480000
dfs.datanode.socket.write.timeout NameNode.6 480000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.datanode.startup DataNode.1 REGULAR
dfs.datanode.startup DataNode.11 REGULAR
dfs.datanode.startup DataNode.12 REGULAR
dfs.datanode.startup DataNode.13 REGULAR
dfs.datanode.startup DataNode.15 REGULAR
dfs.datanode.startup DataNode.16 REGULAR
dfs.datanode.startup DataNode.17 REGULAR
dfs.datanode.startup DataNode.18 REGULAR
dfs.datanode.startup DataNode.2 REGULAR
dfs.datanode.startup DataNode.20 REGULAR
dfs.datanode.startup DataNode.21 REGULAR
dfs.datanode.startup DataNode.22 REGULAR
dfs.datanode.startup DataNode.23 REGULAR
dfs.datanode.startup DataNode.25 REGULAR
dfs.datanode.startup DataNode.26 REGULAR
dfs.datanode.startup DataNode.27 REGULAR
dfs.datanode.startup DataNode.4 REGULAR
dfs.datanode.startup DataNode.5 REGULAR
dfs.datanode.startup DataNode.7 REGULAR
dfs.datanode.startup DataNode.8 REGULAR
dfs.datanode.startup DataNode.9 REGULAR
dfs.datanode.sync.behind.writes DataNode.1 false
dfs.datanode.sync.behind.writes DataNode.11 false
dfs.datanode.sync.behind.writes DataNode.12 false
dfs.datanode.sync.behind.writes DataNode.13 false
dfs.datanode.sync.behind.writes DataNode.15 false
dfs.datanode.sync.behind.writes DataNode.16 false
dfs.datanode.sync.behind.writes DataNode.17 false
dfs.datanode.sync.behind.writes DataNode.18 false
dfs.datanode.sync.behind.writes DataNode.2 false
dfs.datanode.sync.behind.writes DataNode.20 false
dfs.datanode.sync.behind.writes DataNode.21 false
dfs.datanode.sync.behind.writes DataNode.22 false
dfs.datanode.sync.behind.writes DataNode.23 false
dfs.datanode.sync.behind.writes DataNode.25 false
dfs.datanode.sync.behind.writes DataNode.26 false
dfs.datanode.sync.behind.writes DataNode.27 false
dfs.datanode.sync.behind.writes DataNode.4 false
dfs.datanode.sync.behind.writes DataNode.5 false
dfs.datanode.sync.behind.writes DataNode.7 false
dfs.datanode.sync.behind.writes DataNode.8 false
dfs.datanode.sync.behind.writes DataNode.9 false
dfs.datanode.sync.behind.writes.in.background DataNode.1 false
dfs.datanode.sync.behind.writes.in.background DataNode.11 false
dfs.datanode.sync.behind.writes.in.background DataNode.12 false
dfs.datanode.sync.behind.writes.in.background DataNode.13 false
dfs.datanode.sync.behind.writes.in.background DataNode.15 false
dfs.datanode.sync.behind.writes.in.background DataNode.16 false
dfs.datanode.sync.behind.writes.in.background DataNode.17 false
dfs.datanode.sync.behind.writes.in.background DataNode.18 false
dfs.datanode.sync.behind.writes.in.background DataNode.2 false
dfs.datanode.sync.behind.writes.in.background DataNode.20 false
dfs.datanode.sync.behind.writes.in.background DataNode.21 false
dfs.datanode.sync.behind.writes.in.background DataNode.22 false
dfs.datanode.sync.behind.writes.in.background DataNode.23 false
dfs.datanode.sync.behind.writes.in.background DataNode.25 false
dfs.datanode.sync.behind.writes.in.background DataNode.26 false
dfs.datanode.sync.behind.writes.in.background DataNode.27 false
dfs.datanode.sync.behind.writes.in.background DataNode.4 false
dfs.datanode.sync.behind.writes.in.background DataNode.5 false
dfs.datanode.sync.behind.writes.in.background DataNode.7 false
dfs.datanode.sync.behind.writes.in.background DataNode.8 false
dfs.datanode.sync.behind.writes.in.background DataNode.9 false
dfs.datanode.synconclose DataNode.1 false
dfs.datanode.synconclose DataNode.11 false
dfs.datanode.synconclose DataNode.12 false
dfs.datanode.synconclose DataNode.13 false
dfs.datanode.synconclose DataNode.15 false
dfs.datanode.synconclose DataNode.16 false
dfs.datanode.synconclose DataNode.17 false
dfs.datanode.synconclose DataNode.18 false
dfs.datanode.synconclose DataNode.2 false
dfs.datanode.synconclose DataNode.20 false
dfs.datanode.synconclose DataNode.21 false
dfs.datanode.synconclose DataNode.22 false
dfs.datanode.synconclose DataNode.23 false
dfs.datanode.synconclose DataNode.25 false
dfs.datanode.synconclose DataNode.26 false
dfs.datanode.synconclose DataNode.27 false
dfs.datanode.synconclose DataNode.4 false
dfs.datanode.synconclose DataNode.5 false
dfs.datanode.synconclose DataNode.7 false
dfs.datanode.synconclose DataNode.8 false
dfs.datanode.synconclose DataNode.9 false
dfs.datanode.transfer.socket.recv.buffer.size DataNode.1 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.11 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.12 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.13 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.15 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.16 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.17 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.18 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.2 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.20 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.21 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.22 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.23 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.25 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.26 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.27 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.4 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.5 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.7 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.8 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.9 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.1 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.11 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.12 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.13 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.15 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.16 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.17 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.18 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.2 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.20 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.21 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.22 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.23 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.25 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.26 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.27 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.4 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.5 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.7 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.8 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.9 0
dfs.datanode.transferTo.allowed DataNode.1 true
dfs.datanode.transferTo.allowed DataNode.11 true
dfs.datanode.transferTo.allowed DataNode.12 true
dfs.datanode.transferTo.allowed DataNode.13 true
dfs.datanode.transferTo.allowed DataNode.15 true
dfs.datanode.transferTo.allowed DataNode.16 true
dfs.datanode.transferTo.allowed DataNode.17 true
dfs.datanode.transferTo.allowed DataNode.18 true
dfs.datanode.transferTo.allowed DataNode.2 true
dfs.datanode.transferTo.allowed DataNode.20 true
dfs.datanode.transferTo.allowed DataNode.21 true
dfs.datanode.transferTo.allowed DataNode.22 true
dfs.datanode.transferTo.allowed DataNode.23 true
dfs.datanode.transferTo.allowed DataNode.25 true
dfs.datanode.transferTo.allowed DataNode.26 true
dfs.datanode.transferTo.allowed DataNode.27 true
dfs.datanode.transferTo.allowed DataNode.4 true
dfs.datanode.transferTo.allowed DataNode.5 true
dfs.datanode.transferTo.allowed DataNode.7 true
dfs.datanode.transferTo.allowed DataNode.8 true
dfs.datanode.transferTo.allowed DataNode.9 true
dfs.datanode.use.datanode.hostname DataNode.1 false
dfs.datanode.use.datanode.hostname DataNode.11 false
dfs.datanode.use.datanode.hostname DataNode.12 false
dfs.datanode.use.datanode.hostname DataNode.13 false
dfs.datanode.use.datanode.hostname DataNode.15 false
dfs.datanode.use.datanode.hostname DataNode.16 false
dfs.datanode.use.datanode.hostname DataNode.17 false
dfs.datanode.use.datanode.hostname DataNode.18 false
dfs.datanode.use.datanode.hostname DataNode.2 false
dfs.datanode.use.datanode.hostname DataNode.20 false
dfs.datanode.use.datanode.hostname DataNode.21 false
dfs.datanode.use.datanode.hostname DataNode.22 false
dfs.datanode.use.datanode.hostname DataNode.23 false
dfs.datanode.use.datanode.hostname DataNode.25 false
dfs.datanode.use.datanode.hostname DataNode.26 false
dfs.datanode.use.datanode.hostname DataNode.27 false
dfs.datanode.use.datanode.hostname DataNode.4 false
dfs.datanode.use.datanode.hostname DataNode.5 false
dfs.datanode.use.datanode.hostname DataNode.7 false
dfs.datanode.use.datanode.hostname DataNode.8 false
dfs.datanode.use.datanode.hostname DataNode.9 false
dfs.datanode.volumes.replica-add.threadpool.size DataNode.2 40
dfs.datanode.xceiver.stop.timeout.millis DataNode.1 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.11 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.12 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.13 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.15 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.16 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.17 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.18 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.2 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.20 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.21 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.22 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.23 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.25 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.26 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.27 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.4 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.5 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.7 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.8 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.9 60000
dfs.disk.balancer.block.tolerance.percent DataNode.1 10
dfs.disk.balancer.block.tolerance.percent DataNode.11 10
dfs.disk.balancer.block.tolerance.percent DataNode.12 10
dfs.disk.balancer.block.tolerance.percent DataNode.13 10
dfs.disk.balancer.block.tolerance.percent DataNode.15 10
dfs.disk.balancer.block.tolerance.percent DataNode.16 10
dfs.disk.balancer.block.tolerance.percent DataNode.17 10
dfs.disk.balancer.block.tolerance.percent DataNode.18 10
dfs.disk.balancer.block.tolerance.percent DataNode.2 10
dfs.disk.balancer.block.tolerance.percent DataNode.20 10
dfs.disk.balancer.block.tolerance.percent DataNode.21 10
dfs.disk.balancer.block.tolerance.percent DataNode.22 10
dfs.disk.balancer.block.tolerance.percent DataNode.23 10
dfs.disk.balancer.block.tolerance.percent DataNode.25 10
dfs.disk.balancer.block.tolerance.percent DataNode.26 10
dfs.disk.balancer.block.tolerance.percent DataNode.27 10
dfs.disk.balancer.block.tolerance.percent DataNode.4 10
dfs.disk.balancer.block.tolerance.percent DataNode.5 10
dfs.disk.balancer.block.tolerance.percent DataNode.7 10
dfs.disk.balancer.block.tolerance.percent DataNode.8 10
dfs.disk.balancer.block.tolerance.percent DataNode.9 10
dfs.disk.balancer.enabled DataNode.1 true
dfs.disk.balancer.enabled DataNode.11 true
dfs.disk.balancer.enabled DataNode.12 true
dfs.disk.balancer.enabled DataNode.13 true
dfs.disk.balancer.enabled DataNode.15 true
dfs.disk.balancer.enabled DataNode.16 true
dfs.disk.balancer.enabled DataNode.17 true
dfs.disk.balancer.enabled DataNode.18 true
dfs.disk.balancer.enabled DataNode.2 true
dfs.disk.balancer.enabled DataNode.20 true
dfs.disk.balancer.enabled DataNode.21 true
dfs.disk.balancer.enabled DataNode.22 true
dfs.disk.balancer.enabled DataNode.23 true
dfs.disk.balancer.enabled DataNode.25 true
dfs.disk.balancer.enabled DataNode.26 true
dfs.disk.balancer.enabled DataNode.27 true
dfs.disk.balancer.enabled DataNode.4 true
dfs.disk.balancer.enabled DataNode.5 true
dfs.disk.balancer.enabled DataNode.7 true
dfs.disk.balancer.enabled DataNode.8 true
dfs.disk.balancer.enabled DataNode.9 true
dfs.disk.balancer.max.disk.errors DataNode.1 5
dfs.disk.balancer.max.disk.errors DataNode.11 5
dfs.disk.balancer.max.disk.errors DataNode.12 5
dfs.disk.balancer.max.disk.errors DataNode.13 5
dfs.disk.balancer.max.disk.errors DataNode.15 5
dfs.disk.balancer.max.disk.errors DataNode.16 5
dfs.disk.balancer.max.disk.errors DataNode.17 5
dfs.disk.balancer.max.disk.errors DataNode.18 5
dfs.disk.balancer.max.disk.errors DataNode.2 5
dfs.disk.balancer.max.disk.errors DataNode.20 5
dfs.disk.balancer.max.disk.errors DataNode.21 5
dfs.disk.balancer.max.disk.errors DataNode.22 5
dfs.disk.balancer.max.disk.errors DataNode.23 5
dfs.disk.balancer.max.disk.errors DataNode.25 5
dfs.disk.balancer.max.disk.errors DataNode.26 5
dfs.disk.balancer.max.disk.errors DataNode.27 5
dfs.disk.balancer.max.disk.errors DataNode.4 5
dfs.disk.balancer.max.disk.errors DataNode.5 5
dfs.disk.balancer.max.disk.errors DataNode.7 5
dfs.disk.balancer.max.disk.errors DataNode.8 5
dfs.disk.balancer.max.disk.errors DataNode.9 5
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.1 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.11 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.12 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.13 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.15 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.16 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.17 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.18 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.2 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.20 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.21 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.22 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.23 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.25 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.26 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.27 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.4 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.5 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.7 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.8 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.9 10
dfs.disk.balancer.plan.valid.interval DataNode.1 1d
dfs.disk.balancer.plan.valid.interval DataNode.1 86400000
dfs.disk.balancer.plan.valid.interval DataNode.11 1d
dfs.disk.balancer.plan.valid.interval DataNode.11 86400000
dfs.disk.balancer.plan.valid.interval DataNode.12 1d
dfs.disk.balancer.plan.valid.interval DataNode.12 86400000
dfs.disk.balancer.plan.valid.interval DataNode.13 1d
dfs.disk.balancer.plan.valid.interval DataNode.13 86400000
dfs.disk.balancer.plan.valid.interval DataNode.15 1d
dfs.disk.balancer.plan.valid.interval DataNode.15 86400000
dfs.disk.balancer.plan.valid.interval DataNode.16 1d
dfs.disk.balancer.plan.valid.interval DataNode.16 86400000
dfs.disk.balancer.plan.valid.interval DataNode.17 1d
dfs.disk.balancer.plan.valid.interval DataNode.17 86400000
dfs.disk.balancer.plan.valid.interval DataNode.18 1d
dfs.disk.balancer.plan.valid.interval DataNode.18 86400000
dfs.disk.balancer.plan.valid.interval DataNode.2 1d
dfs.disk.balancer.plan.valid.interval DataNode.2 86400000
dfs.disk.balancer.plan.valid.interval DataNode.20 1d
dfs.disk.balancer.plan.valid.interval DataNode.20 86400000
dfs.disk.balancer.plan.valid.interval DataNode.21 1d
dfs.disk.balancer.plan.valid.interval DataNode.21 86400000
dfs.disk.balancer.plan.valid.interval DataNode.22 1d
dfs.disk.balancer.plan.valid.interval DataNode.22 86400000
dfs.disk.balancer.plan.valid.interval DataNode.23 1d
dfs.disk.balancer.plan.valid.interval DataNode.23 86400000
dfs.disk.balancer.plan.valid.interval DataNode.25 1d
dfs.disk.balancer.plan.valid.interval DataNode.25 86400000
dfs.disk.balancer.plan.valid.interval DataNode.26 1d
dfs.disk.balancer.plan.valid.interval DataNode.26 86400000
dfs.disk.balancer.plan.valid.interval DataNode.27 1d
dfs.disk.balancer.plan.valid.interval DataNode.27 86400000
dfs.disk.balancer.plan.valid.interval DataNode.4 1d
dfs.disk.balancer.plan.valid.interval DataNode.4 86400000
dfs.disk.balancer.plan.valid.interval DataNode.5 1d
dfs.disk.balancer.plan.valid.interval DataNode.5 86400000
dfs.disk.balancer.plan.valid.interval DataNode.7 1d
dfs.disk.balancer.plan.valid.interval DataNode.7 86400000
dfs.disk.balancer.plan.valid.interval DataNode.8 1d
dfs.disk.balancer.plan.valid.interval DataNode.8 86400000
dfs.disk.balancer.plan.valid.interval DataNode.9 1d
dfs.disk.balancer.plan.valid.interval DataNode.9 86400000
dfs.domain.socket.disable.interval.seconds NameNode.0 600
dfs.domain.socket.disable.interval.seconds NameNode.10 600
dfs.domain.socket.disable.interval.seconds NameNode.14 600
dfs.domain.socket.disable.interval.seconds NameNode.19 600
dfs.domain.socket.disable.interval.seconds NameNode.24 600
dfs.domain.socket.disable.interval.seconds NameNode.3 600
dfs.domain.socket.disable.interval.seconds NameNode.6 600
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.1 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.11 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.12 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.13 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.15 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.16 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.17 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.18 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.2 false
