core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds DataNode.1 3000
dfs.datanode.lifeline.interval.seconds DataNode.11 3000
dfs.datanode.lifeline.interval.seconds DataNode.12 3000
dfs.datanode.lifeline.interval.seconds DataNode.13 3000
dfs.datanode.lifeline.interval.seconds DataNode.14 3000
dfs.datanode.lifeline.interval.seconds DataNode.15 3000
dfs.datanode.lifeline.interval.seconds DataNode.16 3000
dfs.datanode.lifeline.interval.seconds DataNode.17 3000
dfs.datanode.lifeline.interval.seconds DataNode.18 3000
dfs.datanode.lifeline.interval.seconds DataNode.19 3000
dfs.datanode.lifeline.interval.seconds DataNode.2 3000
dfs.datanode.lifeline.interval.seconds DataNode.21 3000
dfs.datanode.lifeline.interval.seconds DataNode.22 3000
dfs.datanode.lifeline.interval.seconds DataNode.23 3000
dfs.datanode.lifeline.interval.seconds DataNode.24 3000
dfs.datanode.lifeline.interval.seconds DataNode.25 3000
dfs.datanode.lifeline.interval.seconds DataNode.26 3000
dfs.datanode.lifeline.interval.seconds DataNode.27 3000
dfs.datanode.lifeline.interval.seconds DataNode.28 3000
dfs.datanode.lifeline.interval.seconds DataNode.29 3000
dfs.datanode.lifeline.interval.seconds DataNode.3 3000
dfs.datanode.lifeline.interval.seconds DataNode.31 3000
dfs.datanode.lifeline.interval.seconds DataNode.32 3000
dfs.datanode.lifeline.interval.seconds DataNode.33 3000
dfs.datanode.lifeline.interval.seconds DataNode.34 3000
dfs.datanode.lifeline.interval.seconds DataNode.35 3000
dfs.datanode.lifeline.interval.seconds DataNode.36 3000
dfs.datanode.lifeline.interval.seconds DataNode.37 3000
dfs.datanode.lifeline.interval.seconds DataNode.38 3000
dfs.datanode.lifeline.interval.seconds DataNode.39 3000
dfs.datanode.lifeline.interval.seconds DataNode.4 3000
dfs.datanode.lifeline.interval.seconds DataNode.41 3000
dfs.datanode.lifeline.interval.seconds DataNode.42 3000
dfs.datanode.lifeline.interval.seconds DataNode.43 3000
dfs.datanode.lifeline.interval.seconds DataNode.44 3000
dfs.datanode.lifeline.interval.seconds DataNode.45 3000
dfs.datanode.lifeline.interval.seconds DataNode.46 3000
dfs.datanode.lifeline.interval.seconds DataNode.47 3000
dfs.datanode.lifeline.interval.seconds DataNode.48 3000
dfs.datanode.lifeline.interval.seconds DataNode.49 3000
dfs.datanode.lifeline.interval.seconds DataNode.5 3000
dfs.datanode.lifeline.interval.seconds DataNode.51 3000
dfs.datanode.lifeline.interval.seconds DataNode.52 3000
dfs.datanode.lifeline.interval.seconds DataNode.53 3000
dfs.datanode.lifeline.interval.seconds DataNode.54 3000
dfs.datanode.lifeline.interval.seconds DataNode.55 3000
dfs.datanode.lifeline.interval.seconds DataNode.56 3000
dfs.datanode.lifeline.interval.seconds DataNode.57 3000
dfs.datanode.lifeline.interval.seconds DataNode.58 3000
dfs.datanode.lifeline.interval.seconds DataNode.59 3000
dfs.datanode.lifeline.interval.seconds DataNode.6 3000
dfs.datanode.lifeline.interval.seconds DataNode.61 3000
dfs.datanode.lifeline.interval.seconds DataNode.62 3000
dfs.datanode.lifeline.interval.seconds DataNode.63 3000
dfs.datanode.lifeline.interval.seconds DataNode.64 3000
dfs.datanode.lifeline.interval.seconds DataNode.65 3000
dfs.datanode.lifeline.interval.seconds DataNode.66 3000
dfs.datanode.lifeline.interval.seconds DataNode.67 3000
dfs.datanode.lifeline.interval.seconds DataNode.68 3000
dfs.datanode.lifeline.interval.seconds DataNode.69 3000
dfs.datanode.lifeline.interval.seconds DataNode.7 3000
dfs.datanode.lifeline.interval.seconds DataNode.71 3000
dfs.datanode.lifeline.interval.seconds DataNode.72 3000
dfs.datanode.lifeline.interval.seconds DataNode.73 3000
dfs.datanode.lifeline.interval.seconds DataNode.74 3000
dfs.datanode.lifeline.interval.seconds DataNode.75 3000
dfs.datanode.lifeline.interval.seconds DataNode.76 3000
dfs.datanode.lifeline.interval.seconds DataNode.77 3000
dfs.datanode.lifeline.interval.seconds DataNode.78 3000
dfs.datanode.lifeline.interval.seconds DataNode.79 3000
dfs.datanode.lifeline.interval.seconds DataNode.8 3000
dfs.datanode.lifeline.interval.seconds DataNode.81 3000
dfs.datanode.lifeline.interval.seconds DataNode.82 3000
dfs.datanode.lifeline.interval.seconds DataNode.83 3000
dfs.datanode.lifeline.interval.seconds DataNode.84 3000
dfs.datanode.lifeline.interval.seconds DataNode.85 3000
dfs.datanode.lifeline.interval.seconds DataNode.86 3000
dfs.datanode.lifeline.interval.seconds DataNode.87 3000
dfs.datanode.lifeline.interval.seconds DataNode.88 3000
dfs.datanode.lifeline.interval.seconds DataNode.89 3000
dfs.datanode.lifeline.interval.seconds DataNode.9 3000
dfs.datanode.lifeline.interval.seconds DataNode.91 3000
dfs.datanode.lifeline.interval.seconds DataNode.92 3000
dfs.datanode.lifeline.interval.seconds DataNode.93 3000
dfs.datanode.lifeline.interval.seconds DataNode.94 3000
dfs.datanode.lifeline.interval.seconds DataNode.95 3000
dfs.datanode.lifeline.interval.seconds DataNode.96 3000
dfs.datanode.lifeline.interval.seconds DataNode.97 3000
dfs.datanode.lifeline.interval.seconds DataNode.98 3000
dfs.datanode.lifeline.interval.seconds DataNode.99 3000
dfs.datanode.max.locked.memory DataNode.1 0
dfs.datanode.max.locked.memory DataNode.11 0
dfs.datanode.max.locked.memory DataNode.12 0
dfs.datanode.max.locked.memory DataNode.13 0
dfs.datanode.max.locked.memory DataNode.14 0
dfs.datanode.max.locked.memory DataNode.15 0
dfs.datanode.max.locked.memory DataNode.16 0
dfs.datanode.max.locked.memory DataNode.17 0
dfs.datanode.max.locked.memory DataNode.18 0
dfs.datanode.max.locked.memory DataNode.19 0
dfs.datanode.max.locked.memory DataNode.2 0
dfs.datanode.max.locked.memory DataNode.21 0
dfs.datanode.max.locked.memory DataNode.22 0
dfs.datanode.max.locked.memory DataNode.23 0
dfs.datanode.max.locked.memory DataNode.24 0
dfs.datanode.max.locked.memory DataNode.25 0
dfs.datanode.max.locked.memory DataNode.26 0
dfs.datanode.max.locked.memory DataNode.27 0
dfs.datanode.max.locked.memory DataNode.28 0
dfs.datanode.max.locked.memory DataNode.29 0
dfs.datanode.max.locked.memory DataNode.3 0
dfs.datanode.max.locked.memory DataNode.31 0
dfs.datanode.max.locked.memory DataNode.32 0
dfs.datanode.max.locked.memory DataNode.33 0
dfs.datanode.max.locked.memory DataNode.34 0
dfs.datanode.max.locked.memory DataNode.35 0
dfs.datanode.max.locked.memory DataNode.36 0
dfs.datanode.max.locked.memory DataNode.37 0
dfs.datanode.max.locked.memory DataNode.38 0
dfs.datanode.max.locked.memory DataNode.39 0
dfs.datanode.max.locked.memory DataNode.4 0
dfs.datanode.max.locked.memory DataNode.41 0
dfs.datanode.max.locked.memory DataNode.42 0
dfs.datanode.max.locked.memory DataNode.43 0
dfs.datanode.max.locked.memory DataNode.44 0
dfs.datanode.max.locked.memory DataNode.45 0
dfs.datanode.max.locked.memory DataNode.46 0
dfs.datanode.max.locked.memory DataNode.47 0
dfs.datanode.max.locked.memory DataNode.48 0
dfs.datanode.max.locked.memory DataNode.49 0
dfs.datanode.max.locked.memory DataNode.5 0
dfs.datanode.max.locked.memory DataNode.51 0
dfs.datanode.max.locked.memory DataNode.52 0
dfs.datanode.max.locked.memory DataNode.53 0
dfs.datanode.max.locked.memory DataNode.54 0
dfs.datanode.max.locked.memory DataNode.55 0
dfs.datanode.max.locked.memory DataNode.56 0
dfs.datanode.max.locked.memory DataNode.57 0
dfs.datanode.max.locked.memory DataNode.58 0
dfs.datanode.max.locked.memory DataNode.59 0
dfs.datanode.max.locked.memory DataNode.6 0
dfs.datanode.max.locked.memory DataNode.61 0
dfs.datanode.max.locked.memory DataNode.62 0
dfs.datanode.max.locked.memory DataNode.63 0
dfs.datanode.max.locked.memory DataNode.64 0
dfs.datanode.max.locked.memory DataNode.65 0
dfs.datanode.max.locked.memory DataNode.66 0
dfs.datanode.max.locked.memory DataNode.67 0
dfs.datanode.max.locked.memory DataNode.68 0
dfs.datanode.max.locked.memory DataNode.69 0
dfs.datanode.max.locked.memory DataNode.7 0
dfs.datanode.max.locked.memory DataNode.71 0
dfs.datanode.max.locked.memory DataNode.72 0
dfs.datanode.max.locked.memory DataNode.73 0
dfs.datanode.max.locked.memory DataNode.74 0
dfs.datanode.max.locked.memory DataNode.75 0
dfs.datanode.max.locked.memory DataNode.76 0
dfs.datanode.max.locked.memory DataNode.77 0
dfs.datanode.max.locked.memory DataNode.78 0
dfs.datanode.max.locked.memory DataNode.79 0
dfs.datanode.max.locked.memory DataNode.8 0
dfs.datanode.max.locked.memory DataNode.81 0
dfs.datanode.max.locked.memory DataNode.82 0
dfs.datanode.max.locked.memory DataNode.83 0
dfs.datanode.max.locked.memory DataNode.84 0
dfs.datanode.max.locked.memory DataNode.85 0
dfs.datanode.max.locked.memory DataNode.86 0
dfs.datanode.max.locked.memory DataNode.87 0
dfs.datanode.max.locked.memory DataNode.88 0
dfs.datanode.max.locked.memory DataNode.89 0
dfs.datanode.max.locked.memory DataNode.9 0
dfs.datanode.max.locked.memory DataNode.91 0
dfs.datanode.max.locked.memory DataNode.92 0
dfs.datanode.max.locked.memory DataNode.93 0
dfs.datanode.max.locked.memory DataNode.94 0
dfs.datanode.max.locked.memory DataNode.95 0
dfs.datanode.max.locked.memory DataNode.96 0
dfs.datanode.max.locked.memory DataNode.97 0
dfs.datanode.max.locked.memory DataNode.98 0
dfs.datanode.max.locked.memory DataNode.99 0
dfs.datanode.max.transfer.threads DataNode.1 4096
dfs.datanode.max.transfer.threads DataNode.11 4096
dfs.datanode.max.transfer.threads DataNode.12 4096
dfs.datanode.max.transfer.threads DataNode.13 4096
dfs.datanode.max.transfer.threads DataNode.14 4096
dfs.datanode.max.transfer.threads DataNode.15 4096
dfs.datanode.max.transfer.threads DataNode.16 4096
dfs.datanode.max.transfer.threads DataNode.17 4096
dfs.datanode.max.transfer.threads DataNode.18 4096
dfs.datanode.max.transfer.threads DataNode.19 4096
dfs.datanode.max.transfer.threads DataNode.2 4096
dfs.datanode.max.transfer.threads DataNode.21 4096
dfs.datanode.max.transfer.threads DataNode.22 4096
dfs.datanode.max.transfer.threads DataNode.23 4096
dfs.datanode.max.transfer.threads DataNode.24 4096
dfs.datanode.max.transfer.threads DataNode.25 4096
dfs.datanode.max.transfer.threads DataNode.26 4096
dfs.datanode.max.transfer.threads DataNode.27 4096
dfs.datanode.max.transfer.threads DataNode.28 4096
dfs.datanode.max.transfer.threads DataNode.29 4096
dfs.datanode.max.transfer.threads DataNode.3 4096
dfs.datanode.max.transfer.threads DataNode.31 4096
dfs.datanode.max.transfer.threads DataNode.32 4096
dfs.datanode.max.transfer.threads DataNode.33 4096
dfs.datanode.max.transfer.threads DataNode.34 4096
dfs.datanode.max.transfer.threads DataNode.35 4096
dfs.datanode.max.transfer.threads DataNode.36 4096
dfs.datanode.max.transfer.threads DataNode.37 4096
dfs.datanode.max.transfer.threads DataNode.38 4096
dfs.datanode.max.transfer.threads DataNode.39 4096
dfs.datanode.max.transfer.threads DataNode.4 4096
dfs.datanode.max.transfer.threads DataNode.41 4096
dfs.datanode.max.transfer.threads DataNode.42 4096
dfs.datanode.max.transfer.threads DataNode.43 4096
dfs.datanode.max.transfer.threads DataNode.44 4096
dfs.datanode.max.transfer.threads DataNode.45 4096
dfs.datanode.max.transfer.threads DataNode.46 4096
dfs.datanode.max.transfer.threads DataNode.47 4096
dfs.datanode.max.transfer.threads DataNode.48 4096
dfs.datanode.max.transfer.threads DataNode.49 4096
dfs.datanode.max.transfer.threads DataNode.5 4096
dfs.datanode.max.transfer.threads DataNode.51 4096
dfs.datanode.max.transfer.threads DataNode.52 4096
dfs.datanode.max.transfer.threads DataNode.53 4096
dfs.datanode.max.transfer.threads DataNode.54 4096
dfs.datanode.max.transfer.threads DataNode.55 4096
dfs.datanode.max.transfer.threads DataNode.56 4096
dfs.datanode.max.transfer.threads DataNode.57 4096
dfs.datanode.max.transfer.threads DataNode.58 4096
dfs.datanode.max.transfer.threads DataNode.59 4096
dfs.datanode.max.transfer.threads DataNode.6 4096
dfs.datanode.max.transfer.threads DataNode.61 4096
dfs.datanode.max.transfer.threads DataNode.62 4096
dfs.datanode.max.transfer.threads DataNode.63 4096
dfs.datanode.max.transfer.threads DataNode.64 4096
dfs.datanode.max.transfer.threads DataNode.65 4096
dfs.datanode.max.transfer.threads DataNode.66 4096
dfs.datanode.max.transfer.threads DataNode.67 4096
dfs.datanode.max.transfer.threads DataNode.68 4096
dfs.datanode.max.transfer.threads DataNode.69 4096
dfs.datanode.max.transfer.threads DataNode.7 4096
dfs.datanode.max.transfer.threads DataNode.71 4096
dfs.datanode.max.transfer.threads DataNode.72 4096
dfs.datanode.max.transfer.threads DataNode.73 4096
dfs.datanode.max.transfer.threads DataNode.74 4096
dfs.datanode.max.transfer.threads DataNode.75 4096
dfs.datanode.max.transfer.threads DataNode.76 4096
dfs.datanode.max.transfer.threads DataNode.77 4096
dfs.datanode.max.transfer.threads DataNode.78 4096
dfs.datanode.max.transfer.threads DataNode.79 4096
dfs.datanode.max.transfer.threads DataNode.8 4096
dfs.datanode.max.transfer.threads DataNode.81 4096
dfs.datanode.max.transfer.threads DataNode.82 4096
dfs.datanode.max.transfer.threads DataNode.83 4096
dfs.datanode.max.transfer.threads DataNode.84 4096
dfs.datanode.max.transfer.threads DataNode.85 4096
dfs.datanode.max.transfer.threads DataNode.86 4096
dfs.datanode.max.transfer.threads DataNode.87 4096
dfs.datanode.max.transfer.threads DataNode.88 4096
dfs.datanode.max.transfer.threads DataNode.89 4096
dfs.datanode.max.transfer.threads DataNode.9 4096
dfs.datanode.max.transfer.threads DataNode.91 4096
dfs.datanode.max.transfer.threads DataNode.92 4096
dfs.datanode.max.transfer.threads DataNode.93 4096
dfs.datanode.max.transfer.threads DataNode.94 4096
dfs.datanode.max.transfer.threads DataNode.95 4096
dfs.datanode.max.transfer.threads DataNode.96 4096
dfs.datanode.max.transfer.threads DataNode.97 4096
dfs.datanode.max.transfer.threads DataNode.98 4096
dfs.datanode.max.transfer.threads DataNode.99 4096
dfs.datanode.metrics.logger.period.seconds DataNode.1 600
dfs.datanode.metrics.logger.period.seconds DataNode.11 600
dfs.datanode.metrics.logger.period.seconds DataNode.12 600
dfs.datanode.metrics.logger.period.seconds DataNode.13 600
dfs.datanode.metrics.logger.period.seconds DataNode.14 600
dfs.datanode.metrics.logger.period.seconds DataNode.15 600
dfs.datanode.metrics.logger.period.seconds DataNode.16 600
dfs.datanode.metrics.logger.period.seconds DataNode.17 600
dfs.datanode.metrics.logger.period.seconds DataNode.18 600
dfs.datanode.metrics.logger.period.seconds DataNode.19 600
dfs.datanode.metrics.logger.period.seconds DataNode.2 600
dfs.datanode.metrics.logger.period.seconds DataNode.21 600
dfs.datanode.metrics.logger.period.seconds DataNode.22 600
dfs.datanode.metrics.logger.period.seconds DataNode.23 600
dfs.datanode.metrics.logger.period.seconds DataNode.24 600
dfs.datanode.metrics.logger.period.seconds DataNode.25 600
dfs.datanode.metrics.logger.period.seconds DataNode.26 600
dfs.datanode.metrics.logger.period.seconds DataNode.27 600
dfs.datanode.metrics.logger.period.seconds DataNode.28 600
dfs.datanode.metrics.logger.period.seconds DataNode.29 600
dfs.datanode.metrics.logger.period.seconds DataNode.3 600
dfs.datanode.metrics.logger.period.seconds DataNode.31 600
dfs.datanode.metrics.logger.period.seconds DataNode.32 600
dfs.datanode.metrics.logger.period.seconds DataNode.33 600
dfs.datanode.metrics.logger.period.seconds DataNode.34 600
dfs.datanode.metrics.logger.period.seconds DataNode.35 600
dfs.datanode.metrics.logger.period.seconds DataNode.36 600
dfs.datanode.metrics.logger.period.seconds DataNode.37 600
dfs.datanode.metrics.logger.period.seconds DataNode.38 600
dfs.datanode.metrics.logger.period.seconds DataNode.39 600
dfs.datanode.metrics.logger.period.seconds DataNode.4 600
dfs.datanode.metrics.logger.period.seconds DataNode.41 600
dfs.datanode.metrics.logger.period.seconds DataNode.42 600
dfs.datanode.metrics.logger.period.seconds DataNode.43 600
dfs.datanode.metrics.logger.period.seconds DataNode.44 600
dfs.datanode.metrics.logger.period.seconds DataNode.45 600
dfs.datanode.metrics.logger.period.seconds DataNode.46 600
dfs.datanode.metrics.logger.period.seconds DataNode.47 600
dfs.datanode.metrics.logger.period.seconds DataNode.48 600
dfs.datanode.metrics.logger.period.seconds DataNode.49 600
dfs.datanode.metrics.logger.period.seconds DataNode.5 600
dfs.datanode.metrics.logger.period.seconds DataNode.51 600
dfs.datanode.metrics.logger.period.seconds DataNode.52 600
dfs.datanode.metrics.logger.period.seconds DataNode.53 600
dfs.datanode.metrics.logger.period.seconds DataNode.54 600
dfs.datanode.metrics.logger.period.seconds DataNode.55 600
dfs.datanode.metrics.logger.period.seconds DataNode.56 600
dfs.datanode.metrics.logger.period.seconds DataNode.57 600
dfs.datanode.metrics.logger.period.seconds DataNode.58 600
dfs.datanode.metrics.logger.period.seconds DataNode.59 600
dfs.datanode.metrics.logger.period.seconds DataNode.6 600
dfs.datanode.metrics.logger.period.seconds DataNode.61 600
dfs.datanode.metrics.logger.period.seconds DataNode.62 600
dfs.datanode.metrics.logger.period.seconds DataNode.63 600
dfs.datanode.metrics.logger.period.seconds DataNode.64 600
dfs.datanode.metrics.logger.period.seconds DataNode.65 600
dfs.datanode.metrics.logger.period.seconds DataNode.66 600
dfs.datanode.metrics.logger.period.seconds DataNode.67 600
dfs.datanode.metrics.logger.period.seconds DataNode.68 600
dfs.datanode.metrics.logger.period.seconds DataNode.69 600
dfs.datanode.metrics.logger.period.seconds DataNode.7 600
dfs.datanode.metrics.logger.period.seconds DataNode.71 600
dfs.datanode.metrics.logger.period.seconds DataNode.72 600
dfs.datanode.metrics.logger.period.seconds DataNode.73 600
dfs.datanode.metrics.logger.period.seconds DataNode.74 600
dfs.datanode.metrics.logger.period.seconds DataNode.75 600
dfs.datanode.metrics.logger.period.seconds DataNode.76 600
dfs.datanode.metrics.logger.period.seconds DataNode.77 600
dfs.datanode.metrics.logger.period.seconds DataNode.78 600
dfs.datanode.metrics.logger.period.seconds DataNode.79 600
dfs.datanode.metrics.logger.period.seconds DataNode.8 600
dfs.datanode.metrics.logger.period.seconds DataNode.81 600
dfs.datanode.metrics.logger.period.seconds DataNode.82 600
dfs.datanode.metrics.logger.period.seconds DataNode.83 600
dfs.datanode.metrics.logger.period.seconds DataNode.84 600
dfs.datanode.metrics.logger.period.seconds DataNode.85 600
dfs.datanode.metrics.logger.period.seconds DataNode.86 600
dfs.datanode.metrics.logger.period.seconds DataNode.87 600
dfs.datanode.metrics.logger.period.seconds DataNode.88 600
dfs.datanode.metrics.logger.period.seconds DataNode.89 600
dfs.datanode.metrics.logger.period.seconds DataNode.9 600
dfs.datanode.metrics.logger.period.seconds DataNode.91 600
dfs.datanode.metrics.logger.period.seconds DataNode.92 600
dfs.datanode.metrics.logger.period.seconds DataNode.93 600
dfs.datanode.metrics.logger.period.seconds DataNode.94 600
dfs.datanode.metrics.logger.period.seconds DataNode.95 600
dfs.datanode.metrics.logger.period.seconds DataNode.96 600
dfs.datanode.metrics.logger.period.seconds DataNode.97 600
dfs.datanode.metrics.logger.period.seconds DataNode.98 600
dfs.datanode.metrics.logger.period.seconds DataNode.99 600
dfs.datanode.min.supported.namenode.version DataNode.1 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.12 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.13 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.14 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.15 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.16 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.17 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.18 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.19 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.2 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.21 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.22 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.23 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.24 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.25 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.26 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.27 2.1.0-beta
