core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.lock.suppress.warning.interval hdfs:NameNode.14 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.15 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.15 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.14 1000
dfs.ls.limit hdfs:NameNode.15 1000
dfs.ls.limit hdfs:NameNode.3 1000
dfs.ls.limit hdfs:NameNode.4 1000
dfs.metrics.percentiles.intervals OtherComponent [I@2a6df415
dfs.metrics.percentiles.intervals OtherComponent [I@580ea662
dfs.metrics.percentiles.intervals OtherComponent [I@6a1fff37
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@59d4a33
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@73ebc7bf
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@7897ce3d
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@2a8ab0f4
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@59ccaea9
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@6233a45f
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@1554d9c6
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@1e68d30d
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@38f42c4
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@230f82a2
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@2b81fc88
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@6f87df1e
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@49b9840a
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@53d2f754
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@b9a9c32
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@5fc44fba
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@8b4d73a
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@b4338d4
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@2922aba5
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@39d2bd97
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@603d3eb0
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@13c635ae
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@51ce42f9
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@6a9bc5f4
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@3474906
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@7236171d
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@b13ea1
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:NameNode.14 [I@4eaa0a34
dfs.metrics.percentiles.intervals hdfs:NameNode.14 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:NameNode.15 [I@6383784c
dfs.metrics.percentiles.intervals hdfs:NameNode.15 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@2d27c285
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@105d7d4
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@1f154a6e
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@105d7d4
dfs.namenode.accesstime.precision OtherComponent 1
dfs.namenode.accesstime.precision hdfs:NameNode.14 1
dfs.namenode.accesstime.precision hdfs:NameNode.15 1
dfs.namenode.accesstime.precision hdfs:NameNode.3 1
dfs.namenode.accesstime.precision hdfs:NameNode.4 1
dfs.namenode.acls.enabled OtherComponent true
dfs.namenode.acls.enabled hdfs:NameNode.14 true
dfs.namenode.acls.enabled hdfs:NameNode.15 true
dfs.namenode.acls.enabled hdfs:NameNode.3 true
dfs.namenode.acls.enabled hdfs:NameNode.4 true
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.14 false
dfs.namenode.audit.log.async hdfs:NameNode.15 false
dfs.namenode.audit.log.async hdfs:NameNode.3 false
dfs.namenode.audit.log.async hdfs:NameNode.4 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@105d7d4
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.14 [Ljava.lang.String;@105d7d4
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.15 [Ljava.lang.String;@105d7d4
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.3 [Ljava.lang.String;@105d7d4
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.4 [Ljava.lang.String;@105d7d4
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.14 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.15 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.3 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.4 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.14 [default]
dfs.namenode.audit.loggers hdfs:NameNode.14 default
dfs.namenode.audit.loggers hdfs:NameNode.15 [default]
dfs.namenode.audit.loggers hdfs:NameNode.15 default
dfs.namenode.audit.loggers hdfs:NameNode.3 [default]
dfs.namenode.audit.loggers hdfs:NameNode.3 default
dfs.namenode.audit.loggers hdfs:NameNode.4 [default]
dfs.namenode.audit.loggers hdfs:NameNode.4 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.14 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.15 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.14 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.15 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.4 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.14 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.15 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.4 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.14 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.15 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.3 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.4 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.14 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.15 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.3 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.4 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.14 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.15 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.3 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.4 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.14 true
dfs.namenode.caching.enabled hdfs:NameNode.15 true
dfs.namenode.caching.enabled hdfs:NameNode.3 true
dfs.namenode.caching.enabled hdfs:NameNode.4 true
dfs.namenode.checkpoint.check.period hdfs:NameNode.14 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.14 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.15 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.15 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60s
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.14 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.15 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.3 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.4 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.max-retries hdfs:NameNode.14 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.15 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.3 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.4 3
dfs.namenode.checkpoint.period OtherComponent 3600
dfs.namenode.checkpoint.period OtherComponent 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.14 3600
dfs.namenode.checkpoint.period hdfs:NameNode.14 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.15 3600
dfs.namenode.checkpoint.period hdfs:NameNode.15 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.14 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.15 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.3 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.4 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.14 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.15 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.3 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.4 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.14 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.15 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.3 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.4 500000
dfs.namenode.decommission.interval hdfs:NameNode.14 3
dfs.namenode.decommission.interval hdfs:NameNode.14 3s
dfs.namenode.decommission.interval hdfs:NameNode.15 3
dfs.namenode.decommission.interval hdfs:NameNode.15 3s
dfs.namenode.decommission.interval hdfs:NameNode.3 3
dfs.namenode.decommission.interval hdfs:NameNode.3 3s
dfs.namenode.decommission.interval hdfs:NameNode.4 3
dfs.namenode.decommission.interval hdfs:NameNode.4 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.14 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.15 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.3 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.4 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.14 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.15 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.3 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.4 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.14 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.15 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.3 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.4 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.14 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.15 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.3 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.4 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.14 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.15 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.3 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.4 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.14 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.15 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.3 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.4 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.14 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.15 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.3 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.4 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.14 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.15 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.3 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.4 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.14 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.15 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.3 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.4 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.14 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.15 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.3 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.4 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.14 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.15 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.3 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.4 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.14 true
dfs.namenode.edits.asynclogging hdfs:NameNode.15 true
dfs.namenode.edits.asynclogging hdfs:NameNode.3 true
dfs.namenode.edits.asynclogging hdfs:NameNode.4 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.15 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.14 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.15 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.3 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.4 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.14 []
dfs.namenode.edits.dir.required hdfs:NameNode.15 []
dfs.namenode.edits.dir.required hdfs:NameNode.3 []
dfs.namenode.edits.dir.required hdfs:NameNode.4 []
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.14 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.15 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.3 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.4 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.1 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.2 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.14 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.14 true
dfs.namenode.enable.retrycache hdfs:NameNode.15 true
dfs.namenode.enable.retrycache hdfs:NameNode.3 true
dfs.namenode.enable.retrycache hdfs:NameNode.4 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.14 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.15 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.3 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.4 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.14 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.15 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.3 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.4 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.14 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.15 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.3 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.4 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.14 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.15 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.3 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.4 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.14 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.15 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.3 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.4 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.14 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.15 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.3 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.4 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.14 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.15 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.3 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.4 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.14 true
dfs.namenode.fslock.fair hdfs:NameNode.15 true
dfs.namenode.fslock.fair hdfs:NameNode.3 true
dfs.namenode.fslock.fair hdfs:NameNode.4 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.14 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.15 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.3 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.4 300000
dfs.namenode.handler.count hdfs:NameNode.14 10
dfs.namenode.handler.count hdfs:NameNode.15 10
dfs.namenode.handler.count hdfs:NameNode.3 10
dfs.namenode.handler.count hdfs:NameNode.4 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.14 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.15 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.3 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.4 300000
