core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@6629f940
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@59e0576d
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@5f1d3538
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@7a2004ad
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@126e5aa2
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@4ed1c938
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@5cdbbc8f
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@11e0420e
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@3e7b51ed
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@a1d3b19
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@1840a922
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@47b71bb3
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@4da48108
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@212553eb
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@5ff23f5a
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@7815c484
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@1c4a7ba2
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@7058e74b
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@7c29bcc
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@2d1617f2
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@5458252b
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@7d438185
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@14775fe9
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@730e08bb
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@91bff1a
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@d6fb62d
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@39df72d8
dfs.namenode.accesstime.precision OtherComponent 1
dfs.namenode.accesstime.precision hdfs:NameNode.3 1
dfs.namenode.accesstime.precision hdfs:NameNode.4 1
dfs.namenode.acls.enabled OtherComponent true
dfs.namenode.acls.enabled hdfs:NameNode.3 true
dfs.namenode.acls.enabled hdfs:NameNode.4 true
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.3 false
dfs.namenode.audit.log.async hdfs:NameNode.4 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@39df72d8
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.3 [Ljava.lang.String;@39df72d8
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.4 [Ljava.lang.String;@39df72d8
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.3 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.4 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.3 [default]
dfs.namenode.audit.loggers hdfs:NameNode.3 default
dfs.namenode.audit.loggers hdfs:NameNode.4 [default]
dfs.namenode.audit.loggers hdfs:NameNode.4 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.4 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.4 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.3 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.4 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.3 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.4 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.3 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.4 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.3 true
dfs.namenode.caching.enabled hdfs:NameNode.4 true
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60s
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.3 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.4 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.max-retries hdfs:NameNode.3 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.4 3
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.3 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.4 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.3 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.4 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.3 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.4 500000
dfs.namenode.decommission.interval hdfs:NameNode.3 3
dfs.namenode.decommission.interval hdfs:NameNode.3 3s
dfs.namenode.decommission.interval hdfs:NameNode.4 3
dfs.namenode.decommission.interval hdfs:NameNode.4 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.3 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.4 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.3 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.4 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.3 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.4 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.3 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.4 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.3 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.4 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.3 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.4 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.3 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.4 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.3 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.4 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.3 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.4 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.3 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.4 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.3 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.4 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.3 true
dfs.namenode.edits.asynclogging hdfs:NameNode.4 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.3 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.4 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.3 []
dfs.namenode.edits.dir.required hdfs:NameNode.4 []
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.3 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.4 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.1 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.2 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.3 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.3 true
dfs.namenode.enable.retrycache hdfs:NameNode.4 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.3 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.4 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.3 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.4 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.3 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.4 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.3 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.4 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.3 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.4 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.3 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.4 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.3 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.4 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.3 true
dfs.namenode.fslock.fair hdfs:NameNode.4 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.3 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.4 300000
dfs.namenode.handler.count hdfs:NameNode.3 10
dfs.namenode.handler.count hdfs:NameNode.4 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.3 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.4 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address OtherComponent 127.0.0.1:11515
dfs.namenode.http-address OtherComponent localhost:11513
dfs.namenode.http-address OtherComponent localhost:11515
dfs.namenode.http-address hdfs:NameNode.3 127.0.0.1:11513
dfs.namenode.http-address hdfs:NameNode.3 localhost:11513
dfs.namenode.http-address hdfs:NameNode.4 127.0.0.1:11515
dfs.namenode.http-address hdfs:NameNode.4 localhost:11515
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:11513
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:11513
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:11513
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.3 localhost:11513
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:11515
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:11515
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:11515
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.4 localhost:11515
dfs.namenode.https-address hdfs:NameNode.3 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.4 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@19138822
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@131eed4
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@44b40ae4
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@74376d4d
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.4 [Ljava.lang.String;@3430503f
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.4 [Ljava.lang.String;@7dfcb971
dfs.namenode.inotify.max.events.per.rpc hdfs:NameNode.3 1000
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.3 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.3 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.3 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.4 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.3 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.4 2000
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.3 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.4 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.3 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.4 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.3 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.4 100
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.3 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.4 1000
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.3 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.4 100
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.3 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.4 false
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.3 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.4 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.3 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.4 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.3 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.4 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.11 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.12 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.13 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.6 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.7 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.8 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.9 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.4 1000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.3 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.4 10000
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.3 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.4 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.3 0
dfs.namenode.max.objects hdfs:NameNode.4 0
dfs.namenode.max.op.size hdfs:NameNode.3 52428800
dfs.namenode.max.op.size hdfs:NameNode.4 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.3 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.4 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.4 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.3 10
dfs.namenode.name.cache.threshold hdfs:NameNode.4 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
