core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.11 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.12 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.13 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.3 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.4 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.5 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.6 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.10 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.11 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.12 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.13 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.3 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.4 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.5 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.6 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.11 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.12 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.13 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.4 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.6 1000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.10 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.11 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.12 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.13 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.3 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.4 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.5 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.6 10000
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.10 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.11 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.12 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.13 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.3 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.4 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.5 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.6 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.10 0
dfs.namenode.max.objects hdfs:NameNode.11 0
dfs.namenode.max.objects hdfs:NameNode.12 0
dfs.namenode.max.objects hdfs:NameNode.13 0
dfs.namenode.max.objects hdfs:NameNode.3 0
dfs.namenode.max.objects hdfs:NameNode.4 0
dfs.namenode.max.objects hdfs:NameNode.5 0
dfs.namenode.max.objects hdfs:NameNode.6 0
dfs.namenode.max.op.size OtherComponent 52428800
dfs.namenode.max.op.size hdfs:NameNode.10 52428800
dfs.namenode.max.op.size hdfs:NameNode.11 52428800
dfs.namenode.max.op.size hdfs:NameNode.12 52428800
dfs.namenode.max.op.size hdfs:NameNode.13 52428800
dfs.namenode.max.op.size hdfs:NameNode.3 52428800
dfs.namenode.max.op.size hdfs:NameNode.4 52428800
dfs.namenode.max.op.size hdfs:NameNode.5 52428800
dfs.namenode.max.op.size hdfs:NameNode.6 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.10 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.11 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.12 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.13 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.3 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.4 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.5 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.6 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.10 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.11 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.12 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.13 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.4 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.5 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.6 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.10 10
dfs.namenode.name.cache.threshold hdfs:NameNode.11 10
dfs.namenode.name.cache.threshold hdfs:NameNode.12 10
dfs.namenode.name.cache.threshold hdfs:NameNode.13 10
dfs.namenode.name.cache.threshold hdfs:NameNode.3 10
dfs.namenode.name.cache.threshold hdfs:NameNode.4 10
dfs.namenode.name.cache.threshold hdfs:NameNode.5 10
dfs.namenode.name.cache.threshold hdfs:NameNode.6 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.10 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.13 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.5 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.10 false
dfs.namenode.name.dir.restore hdfs:NameNode.11 false
dfs.namenode.name.dir.restore hdfs:NameNode.12 false
dfs.namenode.name.dir.restore hdfs:NameNode.13 false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.name.dir.restore hdfs:NameNode.5 false
dfs.namenode.name.dir.restore hdfs:NameNode.6 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.10 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.11 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.12 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.13 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.5 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.6 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.10 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.11 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.12 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.13 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.5 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.6 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.11 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.13 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.5 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.6 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.11 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.5 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.6 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.11 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.13 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.5 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.6 30000
dfs.namenode.plugins hdfs:NameNode.10 [Ljava.lang.Class;@29be7749
dfs.namenode.plugins hdfs:NameNode.10 []
dfs.namenode.plugins hdfs:NameNode.11 [Ljava.lang.Class;@41aaedaa
dfs.namenode.plugins hdfs:NameNode.11 []
dfs.namenode.plugins hdfs:NameNode.12 [Ljava.lang.Class;@31cb96e1
dfs.namenode.plugins hdfs:NameNode.12 []
dfs.namenode.plugins hdfs:NameNode.13 [Ljava.lang.Class;@782168b7
dfs.namenode.plugins hdfs:NameNode.13 []
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@3f23a3a0
dfs.namenode.plugins hdfs:NameNode.3 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@3bde62ff
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.plugins hdfs:NameNode.5 [Ljava.lang.Class;@3b8ee898
dfs.namenode.plugins hdfs:NameNode.5 []
dfs.namenode.plugins hdfs:NameNode.6 [Ljava.lang.Class;@781a9412
dfs.namenode.plugins hdfs:NameNode.6 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.11 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.13 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.3 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.4 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.5 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.6 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.10 false
dfs.namenode.provided.enabled hdfs:NameNode.11 false
dfs.namenode.provided.enabled hdfs:NameNode.12 false
dfs.namenode.provided.enabled hdfs:NameNode.13 false
dfs.namenode.provided.enabled hdfs:NameNode.3 false
dfs.namenode.provided.enabled hdfs:NameNode.4 false
dfs.namenode.provided.enabled hdfs:NameNode.5 false
dfs.namenode.provided.enabled hdfs:NameNode.6 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.10 4
dfs.namenode.quota.init-threads hdfs:NameNode.11 4
dfs.namenode.quota.init-threads hdfs:NameNode.12 4
dfs.namenode.quota.init-threads hdfs:NameNode.13 4
dfs.namenode.quota.init-threads hdfs:NameNode.3 4
dfs.namenode.quota.init-threads hdfs:NameNode.4 4
dfs.namenode.quota.init-threads hdfs:NameNode.5 4
dfs.namenode.quota.init-threads hdfs:NameNode.6 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.10 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.11 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.12 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.13 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.3 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.5 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.6 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.10 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.11 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.12 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.13 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.3 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.4 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.5 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.6 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.10 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.11 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.12 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.13 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.3 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.5 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.6 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.10 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.11 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.13 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.5 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.6 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.10 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.10 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.11 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.11 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.12 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.12 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.13 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.13 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.5 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.5 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.6 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.6 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.10 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.11 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.13 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.5 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.6 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.10 2
dfs.namenode.replication.max-streams hdfs:NameNode.11 2
dfs.namenode.replication.max-streams hdfs:NameNode.12 2
dfs.namenode.replication.max-streams hdfs:NameNode.13 2
dfs.namenode.replication.max-streams hdfs:NameNode.3 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams hdfs:NameNode.5 2
dfs.namenode.replication.max-streams hdfs:NameNode.6 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.10 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.11 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.13 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.5 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.6 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.10 1
dfs.namenode.replication.min hdfs:NameNode.11 1
dfs.namenode.replication.min hdfs:NameNode.12 1
dfs.namenode.replication.min hdfs:NameNode.13 1
dfs.namenode.replication.min hdfs:NameNode.3 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.min hdfs:NameNode.5 1
dfs.namenode.replication.min hdfs:NameNode.6 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.10 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.11 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.12 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.13 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.5 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.6 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.10 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.11 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.12 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.13 0.999
